115.687,0.508699,-0.0359937,-26.3664
115.697,0.0763314,0.176459,-26.3883
115.707,0.401778,-0.203761,-26.4181
115.717,-0.2143,-0.0236743,-26.4193
115.728,-0.128044,0.0790833,-24.9544
115.738,-1.38587,-0.118301,-24.9683
115.748,-3.66936,-1.24121,-24.9186
115.758,-7.29591,-2.12261,-24.7584
115.768,-9.89806,-2.38778,-24.5818
115.778,-7.93211,-1.32951,-24.5896
115.788,-6.76156,-1.33281,-24.5171
115.798,-3.14987,-0.638409,-24.519
115.808,-1.91983,-0.505151,-24.5236
115.818,2.62528,-0.0248652,-24.5416
115.828,4.55293,0.170246,-25.3277
115.838,7.49281,1.29359,-25.3335
115.848,6.42392,0.882709,-25.4715
115.859,4.44457,-0.0659326,-25.6263
115.869,3.36897,-0.0428595,-25.701
115.879,2.53712,-0.443583,-25.0022
115.889,0.659479,-1.06349,-25.0748
115.899,0.149109,-1.09871,-25.1126
115.909,1.29485,-0.6613,-25.0937
115.919,-2.55907,-1.01121,-25.0793
115.929,-2.06048,0.136658,-26.6766
115.939,-3.30382,-0.280423,-26.6482
115.947,-3.52216,0.369235,-26.6558
115.957,-4.64441,0.568292,-26.643
115.967,-5.33486,0.674105,-26.6066
115.977,-5.55732,0.677619,-32.9437
115.987,-5.92144,0.675675,-32.8571
115.997,-5.48575,0.842118,-32.8194
116.007,-5.33025,0.492329,-32.7719
116.017,-4.57376,0.463093,-32.7374
116.027,-4.57741,0.13703,-27.6979
116.037,-2.98928,-0.0878474,-27.6454
116.048,-2.70834,-0.520365,-27.6108
116.058,-1.67239,-0.626198,-27.6228
116.068,-1.09861,-0.870723,-27.6191
116.078,0.141961,-0.812259,-28.6008
116.088,0.762636,-1.09134,-28.6227
116.098,1.13347,-0.902317,-28.6399
116.108,1.68537,-1.18527,-28.6908
116.118,2.1002,-1.17526,-28.7238
116.128,0.111093,-1.63,96.5479
116.138,0.331228,-1.67925,96.5274
116.148,0.41895,-1.51255,96.5157
116.158,0.249694,-1.35174,96.5105
116.168,0.361935,-1.04384,96.4859
116.179,0.250337,-0.743078,96.4766
116.189,0.179349,-0.223575,96.4763
116.219,-0.178838,1.06296,96.4767
116.229,-0.335273,1.84125,96.4809
116.239,-0.531217,2.14912,96.4842
116.249,-0.770788,2.50121,96.4853
116.257,-0.704881,2.52812,96.4965
116.267,-1.12171,2.82443,96.4992
116.277,-1.08002,2.91596,96.5262
116.287,-1.34424,2.71364,96.5329
116.297,-1.53813,2.66683,96.5588
116.307,-1.48809,2.33161,96.5753
116.317,-1.64314,2.07257,96.5817
116.327,-1.42701,1.60195,96.6056
116.337,-1.60201,1.37203,96.6363
116.347,-1.34892,1.02072,96.6576
116.357,-1.37516,0.630115,96.6668
116.368,-1.079,0.152847,96.6968
116.378,-0.956785,-0.0874162,96.7036
116.388,-0.766455,-0.413424,96.7073
116.398,-0.440466,-0.610149,96.7116
116.408,-0.129822,-0.95755,96.7025
116.418,-0.212409,-1.10683,96.7154
116.428,0.163304,-1.03012,96.6852
116.438,0.340001,-0.933102,96.6792
116.448,0.558024,-0.953268,96.6632
116.458,0.42876,-0.637732,96.6481
116.468,0.579512,-0.210889,96.5751
116.478,0.709976,-0.136489,96.5769
116.488,0.56278,0.556278,96.5694
116.499,0.22203,0.673475,96.5601
116.509,0.273506,1.08965,96.5599
116.519,0.201927,1.53594,96.5989
116.529,-0.244797,1.60936,96.6006
116.539,-0.419545,2.13818,96.5979
116.549,-0.757725,1.98824,96.6099
116.559,-0.727895,1.96525,96.6279
116.569,-1.26171,2.09205,96.5877
116.577,-1.41415,2.16702,96.597
116.587,-1.56402,1.73183,96.6206
116.597,-1.7294,1.62802,96.6432
116.607,-1.64648,1.52954,96.6632
116.617,-2.0364,1.08795,96.6745
116.627,-1.6604,1.10803,96.7014
116.637,-1.79303,0.867971,96.7148
116.647,-1.56492,0.584817,96.7346
116.657,-1.37118,0.429988,96.7453
116.667,-1.1252,0.129702,96.8327
116.677,-0.818237,-0.0452119,96.839
116.688,-0.517691,-0.203448,96.8443
116.698,-0.168995,-0.439134,96.8394
116.708,-0.0794102,-0.325787,96.8405
116.718,0.281034,-0.262129,96.7561
116.728,0.420603,-0.276615,96.7542
116.738,0.589542,-0.174935,96.7433
116.748,0.578647,-0.16017,96.7386
116.758,0.743301,0.0254895,96.7663
116.768,0.584068,0.399945,96.7603
116.778,0.529633,0.224223,96.7546
116.788,0.335831,0.814033,96.7481
116.798,0.213911,0.83087,96.7488
116.809,0.0624561,0.941557,96.7192
116.819,-0.180786,0.955894,96.7093
116.829,-0.508832,1.2311,96.7195
116.839,-0.7278,1.34274,96.7212
116.849,-1.00682,1.21227,96.727
116.859,-1.2539,1.31838,96.7373
116.869,-1.55251,1.34018,96.7415
116.879,-1.58421,1.2202,96.7601
116.887,-1.50814,1.27534,96.7794
116.897,-1.5835,1.13404,96.7947
116.907,-1.62876,1.07138,96.7987
116.917,-1.52946,0.87358,96.8258
116.927,-1.62946,0.896244,96.8483
116.937,-1.26487,0.764089,96.8605
116.947,-1.35853,0.6158,96.8663
116.957,-0.896284,0.54459,96.8862
116.967,-0.870828,0.514405,96.8913
116.977,-0.38005,0.611916,96.901
116.987,-0.0850378,0.358972,96.898
116.997,-0.0474617,0.339207,96.8997
117.008,0.3459,0.183308,96.9651
117.018,0.498294,0.278075,96.9611
117.028,0.454195,0.584061,96.9512
117.038,0.579387,0.226039,96.9484
117.048,0.713877,0.503344,96.9426
117.058,0.521225,0.455415,96.9372
117.068,0.196199,0.329831,96.9278
117.078,0.166209,0.357621,96.923
117.088,0.0988577,0.50157,96.9245
117.098,-0.0703163,0.626217,96.9064
117.108,-0.447605,0.646126,96.9212
117.118,-0.647534,0.686354,96.9308
117.129,-0.836376,0.812594,96.9398
117.139,-0.973252,1.00758,96.9324
117.149,-1.23787,0.745629,96.9408
117.159,-1.43969,0.995568,96.9338
117.169,-1.45216,1.0064,96.9414
117.179,-1.5564,1.20028,96.952
117.189,-1.584,1.0902,96.9737
117.199,-1.55296,0.946671,96.9932
117.209,-1.24161,1.05831,97.0024
117.217,-1.44957,1.04675,97.0105
117.227,-1.05764,1.00339,97.0254
117.237,-0.955528,0.892517,97.0351
117.247,-0.74473,0.881331,97.0415
117.257,-0.498774,0.76311,97.0461
117.267,-0.406139,0.774341,97.0513
117.277,-0.334379,0.776562,97.0471
117.287,-0.193751,0.583385,97.0499
117.297,0.266986,0.600555,97.0507
117.307,0.228457,0.611556,97.0721
117.318,0.290925,0.333766,97.067
117.328,0.313936,0.258491,97.081
117.338,0.389305,0.485409,97.0677
117.348,0.181926,0.397173,97.0042
117.358,0.0922764,0.472536,97.0118
117.368,-0.0570894,0.497959,97.0096
117.378,-0.28656,0.414958,97.0072
117.388,-0.540459,0.432172,97.0014
117.398,-0.406781,0.410567,97.0637
117.408,-0.920321,0.262073,97.0772
117.418,-0.898593,0.541107,97.0798
117.428,-0.868473,0.6282,97.0871
117.438,-0.887661,0.642519,97.0916
117.449,-1.3534,0.831155,97.0394
117.459,-1.14445,0.94554,97.0413
117.469,-1.21998,0.926545,97.0487
117.479,-1.12229,1.13569,97.0616
117.489,-1.18945,1.01662,97.0826
117.499,-1.18898,1.05592,97.1546
117.509,-1.08485,0.956322,97.1612
117.519,-0.825251,1.25591,97.1753
117.527,-0.604029,1.01568,97.1919
117.537,-0.658216,1.17331,97.1858
117.547,-0.3957,1.19221,97.1452
117.557,-0.207715,0.960141,97.146
117.567,-0.187226,0.955226,97.1477
117.577,-0.385875,0.907918,97.1477
117.587,-0.187887,0.656726,97.145
117.597,0.0927291,0.658699,97.164
117.607,-0.138993,0.430943,97.1582
117.617,0.00165011,0.527666,97.1508
117.627,-0.0775045,0.353197,97.1489
117.638,-0.143517,0.214334,97.1504
117.648,-0.39009,0.421733,97.1445
117.658,-0.323398,0.265378,97.1499
117.668,-0.417923,0.382001,97.1476
117.678,-0.404552,0.224616,97.1529
117.688,-0.616457,0.323851,97.1472
117.698,-0.643108,0.423525,97.1457
117.708,-0.7404,0.464091,97.1498
117.718,-0.918821,0.528536,97.1532
117.728,-1.1047,0.703856,97.1648
117.738,-0.902892,0.922053,97.169
117.748,-0.948877,0.828878,97.2463
117.758,-0.873999,0.978211,97.2567
117.769,-0.861767,0.863078,97.2623
117.779,-0.8873,1.00047,97.2815
117.789,-0.779967,1.09714,97.2896
117.799,-0.830727,1.23221,97.2261
117.809,-0.791911,0.981923,97.2392
117.819,-0.515042,1.12089,97.2487
117.829,-0.377226,1.15369,97.2641
117.839,-0.528105,0.992321,97.2554
117.847,-0.294667,0.908988,97.2643
117.857,-0.359265,1.09412,97.2741
117.867,-0.3406,0.652545,97.274
117.877,-0.324137,0.654702,97.2662
117.887,-0.451321,0.758532,97.2886
117.897,-0.324725,0.724413,97.2806
117.907,-0.353381,0.40485,97.2892
117.917,-0.262934,0.31092,97.2944
117.927,-0.485649,0.330527,97.2889
117.937,-0.359389,0.299995,97.2862
117.947,-0.516751,0.379885,97.2901
117.958,-0.504469,0.27483,97.2953
117.968,-0.383235,0.27082,97.2908
117.978,-0.485069,0.361455,97.2917
117.988,-0.522742,0.488139,97.3185
117.998,-0.538617,0.839106,97.3246
118.008,-0.696479,0.527489,97.3363
118.018,-0.646105,0.683929,97.3277
118.028,-0.76637,0.781326,97.331
118.038,-0.650552,0.885282,97.3922
118.048,-0.807114,0.887468,97.3894
118.058,-0.681807,1.07208,97.3971
118.068,-0.731089,1.01727,97.411
118.078,-0.792811,1.2346,97.4168
118.089,-0.633931,1.14296,97.3535
118.099,-0.747522,1.35282,97.3589
118.109,-0.836275,1.05493,97.3709
118.119,-0.591544,1.17207,97.3835
118.129,-0.662592,1.03326,97.3851
118.139,-0.590412,0.902727,97.3793
118.149,-0.380026,0.609576,97.396
118.159,-0.610066,0.861831,97.417
118.167,-0.502576,0.557223,97.41
118.177,-0.511203,0.615469,97.4049
118.187,-0.543581,0.526327,97.4122
118.197,-0.415188,0.504619,97.4143
118.207,-0.386836,0.44119,97.4162
118.217,-0.493137,0.514055,97.4201
118.227,-0.475962,0.554897,97.431
118.237,-0.517177,0.494081,97.4825
118.247,-0.258889,0.370756,97.4854
118.257,-0.415468,0.445518,97.4799
118.267,-0.427576,0.322106,97.4755
118.278,-0.346714,0.661225,97.4856
118.288,-0.663177,0.71986,97.5046
118.298,-0.642636,0.776926,97.4996
118.308,-0.418335,0.665138,97.5125
118.318,-0.488824,0.983237,97.5154
118.328,-0.760176,0.815388,97.5126
118.338,-0.643756,1.11399,97.4626
118.348,-0.476219,0.78739,97.4765
118.358,-0.597719,0.991077,97.4793
118.368,-0.654255,1.05373,97.4862
118.378,-0.81254,0.962015,97.4837
118.388,-0.727083,0.974397,97.5591
118.399,-0.725878,0.882761,97.577
118.409,-0.67591,0.99844,97.5719
118.419,-0.715203,1.07683,97.5663
118.429,-0.808497,0.807909,97.5723
118.439,-0.70469,0.824434,97.587
118.449,-0.774141,0.677423,97.5858
118.459,-0.853805,0.546684,97.5941
118.469,-0.61966,0.27373,97.5982
118.479,-0.601593,0.495173,97.5415
118.487,-0.454472,0.338849,97.5525
118.497,-0.551757,0.515764,97.5403
118.507,-0.447734,0.477838,97.5518
118.517,-0.523502,0.490935,97.5561
118.527,-0.454333,0.560747,97.5639
118.537,-0.490721,0.55925,97.559
118.547,-0.504417,0.434435,97.5609
118.557,-0.477717,0.544425,97.5684
118.567,-0.360276,0.59548,97.5671
118.577,-0.195773,0.632765,97.5801
118.588,-0.420312,0.685865,97.5801
118.598,-0.255656,0.774691,97.5887
118.608,-0.613484,0.920782,97.5901
118.618,-0.518917,0.765771,97.5962
118.628,-0.49766,0.839419,97.6684
118.638,-0.448356,0.773651,97.6706
118.648,-0.608089,0.976377,97.6636
118.658,-0.736428,0.871374,97.6835
118.668,-0.548371,0.839133,97.6772
118.678,-0.673936,0.990957,97.6961
118.688,-0.73662,0.795041,97.7014
118.698,-0.550309,0.93519,97.7161
118.708,-0.76794,0.657936,97.724
118.719,-0.738219,0.627961,97.729
118.729,-0.61643,0.733653,97.6724
118.739,-0.498484,0.728181,97.6904
118.749,-0.546936,0.603692,97.6921
118.759,-0.616656,0.817431,97.6921
118.769,-0.689083,0.445188,97.6953
118.779,-0.653949,0.72821,97.7283
118.789,-0.469607,0.417657,97.7322
118.797,-0.630054,0.592977,97.7342
118.807,-0.476126,0.528282,97.7367
118.817,-0.258553,0.561512,97.7423
118.827,-0.433323,0.769268,97.7154
118.837,-0.589662,0.681766,97.7195
118.847,-0.260292,0.649716,97.7261
118.857,-0.390776,0.624455,97.7238
118.867,-0.241511,0.733569,97.7353
118.877,-0.367114,0.649631,97.7585
118.887,-0.397324,0.777952,97.7562
118.897,-0.5245,0.480036,97.7708
118.908,-0.547446,0.740589,97.7678
118.918,-0.572242,0.768341,97.7752
118.928,-0.691721,0.800659,97.732
118.938,-0.593693,0.68893,97.7411
118.948,-0.769547,0.934738,97.7493
118.958,-0.620455,0.772963,97.756
118.968,-0.629495,0.804116,97.7635
118.978,-0.696761,0.827474,97.7676
118.988,-0.648334,0.670579,97.7765
118.998,-0.661501,0.813058,97.7771
119.008,-0.674064,0.866421,97.7908
119.018,-0.743892,0.754634,97.7956
119.028,-0.672719,0.955671,97.8058
119.039,-0.698008,0.624938,97.8059
119.049,-0.53343,0.713089,97.8236
119.059,-0.552449,0.770487,97.8184
119.069,-0.515759,0.739803,97.8141
119.079,-0.503347,0.463715,97.8326
119.089,-0.528426,0.867462,97.8289
119.099,-0.406643,0.716466,97.8287
119.109,-0.453463,0.495334,97.8339
119.117,-0.308113,0.684875,97.8437
119.127,-0.39354,0.56193,97.8325
119.137,-0.356037,0.585793,97.8435
119.147,-0.566592,0.705517,97.8465
119.157,-0.09785,0.560534,97.8478
119.167,-0.365066,0.707839,97.8496
119.177,-0.426245,0.673275,97.8634
119.187,-0.476791,0.649861,97.8615
119.197,-0.558654,0.797686,97.8618
119.207,-0.459076,0.921214,97.8729
119.217,-0.843344,0.816104,97.8752
119.228,-0.499513,0.755618,97.8825
119.238,-0.662562,0.741226,97.8924
119.248,-0.711999,0.839388,97.8898
119.258,-0.664101,0.903009,97.8944
119.268,-0.623589,0.859253,97.9669
119.278,-0.793959,0.796684,97.9644
119.288,-0.813021,0.772654,97.9753
119.298,-0.701486,0.814542,97.9804
119.308,-0.728585,0.797874,97.9975
119.318,-0.624229,0.773448,98.0067
119.328,-0.453985,0.722717,98.0064
119.338,-0.635177,0.584047,98.0138
119.348,-0.653099,0.806439,98.0107
119.359,-0.486582,0.85387,98.0132
119.369,-0.537966,0.913083,97.9502
119.379,-0.46702,0.714062,97.9562
119.389,-0.479317,0.806317,97.9604
119.399,-0.421747,0.822198,97.9684
119.409,-0.45206,0.529983,97.9677
119.419,-0.714015,0.553925,98.0409
119.429,-0.297013,0.46165,98.0447
119.437,-0.461523,0.739228,98.0369
119.447,-0.393539,0.618677,98.0518
119.457,-0.435301,0.662337,98.056
119.467,-0.519098,0.774993,98.0498
119.477,-0.37122,0.728564,98.0556
119.487,-0.490887,0.577826,98.0538
119.497,-0.512393,0.564363,98.0709
119.507,-0.722394,0.761612,98.0669
119.517,-0.799155,0.710963,98.0101
119.527,-0.749848,0.842857,98.0141
119.537,-0.701349,0.900109,98.025
119.548,-0.832626,0.844908,98.0321
119.558,-0.532747,0.979064,98.0257
119.568,-0.661187,0.582905,98.1085
119.578,-0.558376,0.586539,98.1011
119.588,-0.71085,0.682589,98.1231
119.598,-0.706353,0.727391,98.1212
119.608,-0.761656,0.9326,98.093
119.618,-0.633523,0.971742,98.1047
119.628,-0.551213,0.930771,98.1039
119.638,-0.571012,0.825777,98.1119
119.648,-0.586515,0.97507,98.1251
119.658,-0.576846,0.593587,98.1565
119.669,-0.741969,0.803418,98.1463
119.679,-0.480871,0.860032,98.1525
119.689,-0.428528,0.75929,98.1578
119.699,-0.465856,0.484493,98.1633
119.709,-0.653065,0.680152,98.1002
119.719,-0.553768,0.655606,98.0992
119.729,-0.488678,0.565792,98.1077
119.739,-0.439458,0.427723,98.1037
119.747,-0.520422,0.592321,98.1123
119.757,-0.610994,0.7358,98.1912
119.767,-0.663726,0.621929,98.1929
119.777,-0.705828,0.663435,98.1908
119.787,-0.521387,0.537705,98.2064
119.797,-0.572338,0.516914,98.2108
119.807,-0.52504,0.677844,98.1332
119.817,-0.475953,0.79797,98.1469
119.827,-0.441065,0.700202,98.1584
119.837,-0.611298,0.729759,98.1587
119.847,-0.683493,0.947097,98.1552
119.857,-0.457651,0.841108,98.1665
119.868,-0.493468,0.8379,98.1739
119.878,-0.665285,0.839018,98.1772
119.888,-0.608808,0.697773,98.1861
119.898,-0.670637,0.90059,98.1954
119.908,-0.491328,0.806443,98.1786
119.918,-0.483992,0.878151,98.1955
119.928,-0.64217,0.704957,98.1967
119.938,-0.549999,0.726731,98.2143
119.948,-0.621855,0.829363,98.2053
119.958,-0.566664,0.662935,98.2048
119.968,-0.504807,0.536356,98.2166
119.978,-0.362652,0.677533,98.2245
119.989,-0.493147,0.722869,98.225
119.999,-0.711837,0.691794,98.2253
120.009,-0.479319,0.950497,98.3019
120.019,-0.466462,0.611268,98.2985
120.029,-0.464416,0.705476,98.3121
120.039,-0.352542,0.733949,98.3173
120.049,-0.568508,0.553685,98.3276
120.059,-0.655144,0.509477,98.2541
120.067,-0.508146,0.785531,98.2569
120.077,-0.556621,0.589231,98.2684
120.087,-0.493313,0.88892,98.2626
120.097,-0.631914,0.825529,98.2696
120.107,-0.522618,0.923072,98.2803
120.117,-0.575731,0.70106,98.2918
120.127,-0.716053,0.704803,98.2924
120.137,-0.552705,0.759562,98.2945
120.147,-0.438511,0.857972,98.2995
120.157,-0.45854,0.857795,98.3667
120.167,-0.650778,0.808194,98.3638
120.178,-0.526926,0.829087,98.3754
120.188,-0.420495,0.465838,98.3789
120.198,-0.58967,0.791257,98.3741
120.208,-0.507147,0.610891,98.3738
120.218,-0.634846,0.60525,98.3777
120.228,-0.577571,0.804653,98.391
120.238,-0.491628,0.722799,98.3965
120.248,-0.506124,0.668164,98.3931
120.258,-0.43887,0.742878,98.3915
120.268,-0.708088,0.600485,98.3921
120.278,-0.485247,0.608454,98.3978
120.288,-0.496841,0.696553,98.3956
120.298,-0.431647,0.53977,98.3697
120.309,-0.490557,0.629945,98.3579
120.319,-0.422543,0.63857,98.3848
120.329,-0.507088,0.623698,98.3764
120.339,-0.488323,0.725999,98.3837
120.349,-0.518439,0.50335,98.3922
120.359,-0.580531,0.848623,98.3822
120.369,-0.343199,0.67585,98.3922
120.379,-0.556764,0.824428,98.3979
120.387,-0.475088,0.607969,98.4028
120.397,-0.521559,0.780173,98.4118
120.407,-0.6173,0.786137,98.4126
120.417,-0.775579,0.856759,98.4187
120.427,-0.718319,0.951423,98.4325
120.437,-0.447198,0.95291,98.4299
120.447,-0.562364,0.780351,98.4394
120.457,-0.597455,0.733851,98.4471
120.467,-0.555077,0.823563,98.442
120.477,-0.662994,0.839714,98.452
120.487,-0.587523,0.666693,98.4517
120.498,-0.716049,0.596747,98.5237
120.508,-0.50758,0.692475,98.5352
120.518,-0.42781,0.871947,98.5364
120.528,-0.651687,0.722288,98.5401
120.538,-0.548389,0.765364,98.5514
120.548,-0.616862,0.503258,98.4841
120.558,-0.559237,0.996789,98.4865
120.568,-0.468214,0.55699,98.5062
120.578,-0.567839,0.697239,98.497
120.588,-0.697105,0.91434,98.5057
120.598,-0.624919,0.723581,98.5064
120.608,-0.526813,0.675874,98.5024
120.618,-0.608573,0.705299,98.5094
120.629,-0.576218,0.795266,98.5137
120.639,-0.682759,0.751015,98.5146
120.649,-0.49082,0.69778,98.5666
120.659,-0.510666,0.681496,98.5648
120.669,-0.632123,0.783381,98.5743
120.679,-0.368997,0.633119,98.5812
120.689,-0.560068,0.763367,98.5499
120.699,-0.502477,0.732597,98.5549
120.707,-0.566802,0.934855,98.5569
120.717,-0.72452,0.663893,98.5493
120.727,-0.695775,0.598565,98.567
120.737,-0.761641,0.714055,98.5735
120.747,-0.512527,0.895916,98.6128
120.757,-0.498676,0.702911,98.6277
120.767,-0.546204,0.634673,98.6292
120.777,-0.439512,0.743123,98.6276
120.787,-0.621972,0.69999,98.6608
120.797,-0.695375,0.767643,98.6645
120.807,-0.588982,0.806213,98.6696
120.818,-0.64156,0.776627,98.6676
120.828,-0.461115,0.733538,98.6861
120.838,-0.653535,0.740871,98.6547
120.848,-0.550426,0.625636,98.6667
120.858,-0.741197,0.974093,98.6617
120.868,-0.702999,0.759132,98.6647
120.878,-0.493228,0.735091,98.6707
120.888,-0.428606,0.847662,98.7002
120.898,-0.563594,0.784173,98.6947
120.908,-0.598926,0.606894,98.7062
120.918,-0.414518,0.630429,98.7179
120.928,-0.570809,0.754059,98.7178
120.938,-0.52712,0.678006,98.7195
120.949,-0.436085,0.806282,98.7335
120.959,-0.587711,0.819956,98.7337
120.969,-0.495994,0.841612,98.7232
120.979,-0.447176,0.875462,98.7216
120.989,-0.563498,0.972403,98.6775
120.999,-0.650162,0.805535,98.6823
121.009,-0.513215,0.806307,98.6972
121.017,-0.719625,1.0572,98.6944
121.027,-0.593137,0.664338,98.7021
121.037,-0.626997,0.954673,98.6955
121.047,-0.518591,0.757961,98.7144
121.057,-0.51929,0.830118,98.7123
121.067,-0.543913,0.65829,98.7175
121.077,-0.666063,0.619925,98.7247
121.087,-0.742301,0.826032,98.7179
121.097,-0.531461,0.553526,98.7378
121.107,-0.62846,0.705343,98.7378
121.117,-0.718112,0.648005,98.7453
121.127,-0.669477,0.68119,98.7374
121.138,-0.659244,0.768243,98.8205
121.148,-0.656472,0.750736,98.8157
121.158,-0.636599,0.694492,98.8238
121.168,-0.460819,0.754561,98.8386
121.178,-0.586099,0.81279,98.8263
121.188,-0.539412,0.60628,98.7633
121.198,-0.455727,0.588769,98.7809
121.208,-0.468852,0.651852,98.7663
121.218,-0.597807,0.739357,98.779
121.228,-0.458542,0.671595,98.7847
121.238,-0.528414,0.794162,98.7864
121.248,-0.541477,0.798097,98.8034
121.259,-0.564599,0.682617,98.8083
121.269,-0.648061,0.87271,98.805
121.279,-0.536809,0.747442,98.8034
121.289,-0.546164,0.792004,98.8108
121.299,-0.698812,0.636946,98.812
121.309,-0.512512,0.947877,98.8193
121.319,-0.654314,0.639579,98.8182
121.329,-0.605742,0.497582,98.8916
121.337,-0.4115,0.682478,98.8826
121.347,-0.634246,0.886852,98.8878
121.357,-0.692193,0.781539,98.8894
121.367,-0.729245,0.992512,98.8923
121.377,-0.42178,0.460538,98.8586
121.387,-0.498612,0.681346,98.8524
121.397,-0.370607,0.805598,98.8636
121.407,-0.402921,0.520374,98.8595
121.417,-0.59135,0.667594,98.8686
121.427,-0.592066,0.892477,98.8751
121.437,-0.586473,0.96517,98.873
121.447,-0.623302,0.747755,98.8784
121.458,-0.595359,0.614218,98.8838
121.468,-0.722658,0.687184,98.8934
121.478,-0.66907,0.916001,98.8938
121.488,-0.550017,0.803099,98.8967
121.498,-0.677117,0.827934,98.9033
121.508,-0.438356,0.68911,98.9131
121.518,-0.548587,0.802715,98.9165
121.528,-0.659122,0.755392,98.9578
121.538,-0.498106,0.658228,98.9638
121.548,-0.549587,0.577079,98.9652
121.558,-0.536007,0.585982,98.9761
121.568,-0.520174,0.639472,98.9804
121.579,-0.524831,0.727659,98.9645
121.589,-0.586727,0.779417,98.9683
121.599,-0.709396,0.842347,98.9747
121.609,-0.605403,1.03924,98.9758
121.619,-0.640559,0.625276,98.9792
121.629,-0.561994,0.721378,98.9738
121.639,-0.57196,0.713791,98.9689
121.649,-0.529859,0.637504,98.9803
121.657,-0.425569,0.608823,98.9781
121.667,-0.406817,0.772299,98.9915
121.677,-0.495379,0.594927,99.0392
121.687,-0.528341,0.676381,99.0432
121.697,-0.461953,0.884691,99.0535
121.707,-0.409805,0.966381,99.0643
121.717,-0.565183,0.74138,99.0655
121.727,-0.586433,0.734069,99.0849
121.737,-0.504925,0.779928,99.0928
121.747,-0.682164,0.555621,99.0724
121.757,-0.573877,0.790651,99.0887
121.768,-0.636076,0.718949,99.1026
121.778,-0.5806,0.632361,99.0505
121.788,-0.587818,0.597492,99.0614
121.798,-0.457807,0.69387,99.0568
121.808,-0.454227,0.786687,99.0609
121.818,-0.484687,0.707338,99.0656
121.828,-0.647014,0.835487,99.0539
121.838,-0.579893,0.743627,99.0562
121.848,-0.580332,1.00624,99.0625
121.858,-0.579589,0.815013,99.0617
121.868,-0.689554,0.55676,99.0764
121.878,-0.626105,0.812774,99.0766
121.888,-0.425581,0.794124,99.0732
121.899,-0.619349,0.608344,99.0868
121.909,-0.489391,0.770066,99.085
121.919,-0.653361,0.779018,99.0941
121.929,-0.812653,0.935113,99.0995
121.939,-0.544967,0.605717,99.1015
121.949,-0.506452,0.664405,99.1091
121.959,-0.872543,0.922774,99.1126
121.969,-0.547712,0.870587,99.1204
121.977,-0.682391,0.725635,99.1174
121.987,-0.448461,0.547618,99.1209
121.997,-0.672692,0.747727,99.1357
122.007,-0.632985,0.903619,99.127
122.017,-0.442358,0.791707,99.1873
122.027,-0.585888,0.848776,99.203
122.037,-0.560025,0.740682,99.2019
122.047,-0.62191,0.486565,99.198
122.057,-0.653836,0.733152,99.2072
122.067,-0.651541,0.658864,99.2152
122.077,-0.519935,0.693303,99.2235
122.088,-0.33541,0.676673,99.226
122.098,-0.504153,0.748547,99.2323
122.108,-0.607718,0.810741,99.2357
122.118,-0.615627,0.860786,99.2516
122.128,-0.491665,0.760731,99.2512
122.138,-0.48009,0.680234,99.2624
122.148,-0.623243,0.604827,99.2633
122.158,-0.580587,0.689028,99.2707
122.168,-0.713363,0.404991,99.2097
122.178,-0.629331,0.974098,99.2051
122.188,-0.622885,0.880123,99.2101
122.198,-0.484502,0.652497,99.2229
122.208,-0.580259,0.622964,99.2301
122.219,-0.70701,0.753288,99.23
122.229,-0.574051,0.953629,99.2313
122.239,-0.642121,0.877207,99.2387
122.249,-0.785068,0.691707,99.2371
122.259,-0.629694,0.852161,99.2448
122.269,-0.471918,0.777441,99.3034
122.279,-0.58264,0.586478,99.3081
122.287,-0.565721,0.600087,99.3115
122.297,-0.669886,0.909818,99.3136
122.307,-0.522729,0.686822,99.3203
122.317,-0.567699,0.659731,99.3416
122.327,-0.580979,0.937005,99.3446
122.337,-0.66076,0.729189,99.3465
122.347,-0.773432,0.730614,99.3503
122.357,-0.599615,0.875037,99.3582
122.367,-0.654938,0.770101,99.366
122.377,-0.439266,0.607042,99.3694
122.387,-0.574999,0.884801,99.3811
122.397,-0.556868,0.704587,99.3835
122.408,-0.507824,0.630491,99.3854
122.418,-0.433593,0.650022,99.3718
122.428,-0.691808,0.812985,99.3738
122.438,-0.543155,0.815338,99.3825
122.448,-0.52065,0.630628,99.3879
122.458,-0.810251,0.704618,99.3541
122.468,-0.441812,0.699793,99.3546
122.478,-0.624952,0.589562,99.3554
122.488,-0.518334,0.733125,99.3629
122.498,-0.434656,0.806567,99.3707
122.508,-0.524146,0.757431,99.4079
122.518,-0.439631,0.750323,99.4223
122.528,-0.680951,0.655746,99.4257
122.539,-0.499515,0.711681,99.4247
122.549,-0.75353,0.657225,99.4217
122.559,-0.527091,0.741202,99.443
122.569,-0.575482,0.561583,99.4511
122.579,-0.495683,0.657747,99.4587
122.589,-0.598668,0.908455,99.4613
122.599,-0.488842,0.772163,99.4609
122.607,-0.458804,0.5422,99.4427
122.617,-0.580276,0.519964,99.4561
122.627,-0.661434,0.556846,99.4443
122.637,-0.544321,0.779121,99.4451
122.647,-0.68224,0.762547,99.4581
122.657,-0.467073,0.74034,99.4393
122.667,-0.52712,0.762993,99.437
122.677,-0.404117,0.856086,99.4513
122.687,-0.459786,0.748773,99.4401
